K,f_percent,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54
0.24244620170823283,-30.0,0.0,0.24244620170823283,0.6685584444019493,0.4016240498894187,0.477697531053777,0.8481432107520659,0.6585697792076666,0.6284900816637528,0.9364143005471954,0.8213650368769426,0.7304622431331487,0.9740265581187681,0.922153989719065,0.8033485133573012,0.9853950471620754,0.981896192941487,0.8578739386734157,0.9847826023581047,1.0145961137155923,0.8998166949362991,0.9801374160846659,1.0298006118774548,0.9323516481591136,0.9755338579836877,1.0340949178136487,0.9573595532854416,0.9727331686347785,1.0320235139143024,0.9761234645235989,0.9721805007156284,1.0266812289029956,0.9896712777864648,0.9736354178629301,1.0201132223572917,0.9989221844978484,0.9765612698532177,1.0136007549840627,1.0047316727722686,0.9803552080614704,1.0078746408625867,1.007890273755545,0.984473436062796,1.0032790518150774,1.0091067504712912,0.9884888669612902,0.9998982122122717,1.008991420401078,0.9921067819954116,0.9976534687976699,1.0080463613878583,0.9951561124423254,0.9963758673123726,1.0066641774850724,0.9975683110670572,0.9958583444340698
0.2728333376486768,-30.0,0.0,0.2728333376486768,0.7440619828135135,0.41478070433924474,0.49435590919812955,0.9395637010205371,0.6802742602630351,0.6209316897308206,1.024750879394299,0.8529888033400279,0.700558066252488,1.0480598510075454,0.9651639396058698,0.7584309392212308,1.0389410044268779,1.0357980444467365,0.8068117042538411,1.0153710746003104,1.076759933202793,0.8508134037178293,0.9881897153098543,1.0961002357004574,0.8918038606598613,0.9636595509296944,1.0997831990658682,0.9293989662986093,0.9450336597915738,1.0925444183347914,0.9626086744393286,0.9335647292648425,1.0782816848411672,0.9904656818782873,0.9291927482046272,1.0602122511371366,1.012334731327042,0.9310380879465152,1.0409276870422761,1.028024896072191,0.9377667679469337,1.0224171489961664,1.0377831560978155,0.9478630119257404,1.0060941656242106,1.0422210461183532,0.9598283714268211,0.9928410981350728,1.0422093672134294,0.972319478784757,0.9830735224250418,1.0387646543998983,0.9842337041314269,0.9768204853318181,1.0329430094289185,0.9947512428322876,0.9738138171619656
0.30702906297578497,-30.0,0.0,0.30702906297578497,0.8268203434155663,0.42036010065018065,0.5057796399361124,1.0462630095306633,0.6918567168287283,0.5938262496658531,1.1358530984813147,0.8801515883466389,0.6347308448805222,1.1482330086315748,1.0173808899644265,0.6625064970418639,1.1150963207393587,1.1183249532892734,0.6942719270192881,1.0569726955304453,1.1892796530695926,0.7372227832760639,0.988210296195428,1.23291745204255,0.7925995208558057,0.9194026333946644,1.250906959010482,0.8580744503540645,0.8584888829523126,1.2452484200462788,0.929301654619419,0.8112033708852364,1.2188514887429538,1.001008039637716,0.78124592188227,1.175654175827674,1.0678089575845666,0.7703747926656587,1.1204625690991123,1.124830418214279,0.778526368288516,1.0586281457326463,1.168169938423258,0.8040079864570828,0.9956454636869869,1.1952065291651395,0.8437749451292258,0.9367328627247491,1.2047642989541236,0.8937809357097897,0.8864447717069145,1.1971362583008758,0.9493781216786601,0.8483524682814785,1.1739807322092175,1.0057363278337252,0.8248190026298758
0.34551072945922184,-30.0,0.0,0.34551072945922184,0.917154524206222,0.4152430927522089,0.5110431569513503,1.173703183651485,0.6880407546083842,0.5401187394986937,1.2837839167224123,0.8999840721839321,0.5132250331896391,1.2970008257515513,1.0866123075034677,0.4772738241867869,1.2392522920904485,1.2587372228952765,0.46119513538521495,1.126780049066725,1.4137357168321718,0.48315057625950564,0.9733175662521497,1.5419375250210563,0.5535718919294631,0.7935137991141028,1.6306597439423733,0.6762240750167581,0.6042228845406183,1.6671178389211008,0.8484744347764721,0.4244709277642286,1.6407577960103001,1.0614238028701353,0.2745422011581418,1.5451967347802582,1.3002726780453044,0.1744666643814841,1.3797749738136742,1.5451272701719794,0.14213388735607668,1.150634459401408,1.7723356241737402,0.19124943996322485,0.871208599747938,1.9563528668196308,0.3293576970943873,0.5620176253909377,2.072055084306772,0.5561617892784281,0.24970088699752635,2.0973506299155247,0.8623662409659881,-0.034724422408095174,2.015877897948674,1.229244307666771,-0.2583164871074972
0.3888155180308087,-30.0,0.0,0.3888155180308087,1.01526904703086,0.395464231081491,0.509687618094046,1.3296034220716177,0.6605748928985204,0.4506054324475639,1.4915314657873187,0.9058217944781569,0.3038740178915488,1.536265357494624,1.1835493831484178,0.13008327822434157,1.4657621502597018,1.5122597334039365,-0.020045314470023112,1.2688926952573856,1.8863265034279684,-0.09641814241525315,0.9339648367170531,2.2792520822191644,-0.04738575489455854,0.4580661156682627,2.6447154307495495,0.17786969328661595,-0.14498623753471812,2.9178635605615186,0.6235362821357302,-0.8377261991180163,3.0184468724272815,1.3186779253432923,-1.5536178962361216,2.8569239259724224,2.266782338209165,-2.194116364454918,2.3442790797237003,3.4343781125299726,-2.6295011373776402,1.4058579654257148,4.740178358119294,-2.7048842155282045,-0.0010440117437288121,6.0,-2.2485301155375907,-1.846145029963924,6.0,-1.0153636206037184,-3.577172758176065,6.0,0.8490321614151253,-5.26401406506497,6.0,3.2482345621332183,-6.0
0.43754793750741844,-30.0,0.0,0.43754793750741844,1.1211956149052595,0.35603648031769614,0.5021765673081782,1.5246573366905731,0.5962812576326437,0.3136969723505142,1.7965621758016885,0.8823361992300538,-0.045624520869198715,1.9454857420408251,1.3189988704065851,-0.5184745704359347,1.9155547517958311,1.980563624704546,-1.0320844209108482,1.6052741981352745,2.9110562119761054,-1.4708319832013874,0.8810966850200234,4.1079590820463,-1.655834137289642,-0.4041104559483388,5.493681438352856,-1.3319517079590029,-2.3804932843800453,6.0,-0.04612290496629101,-4.660834994540064,6.0,2.3638631706611424,-6.0,5.872502136407171,5.3316663079640545,-6.0,4.169934974015263,6.0,-6.0,2.2339447409193607,6.0,-6.0,0.43822099317675045,6.0,-5.880679923712089,-1.2438110957716293,6.0,-4.8720831304480505,-2.9427068993870584,6.0,-3.029637170488339,-4.771938839831892,6.0,-0.3441786011528869,-6.0
0.4923882631706739,-30.0,0.0,0.4923882631706739,1.234718587803789,0.29075767513987333,0.49059543774656794,1.7733257706274808,0.47389711138477875,0.11586126344870162,2.259702178866025,0.7952188607411907,-0.6190789380676289,2.6774184913277947,1.491369497749574,-1.7369399888166772,2.8663131886117688,2.83988459367108,-3.2130003599225883,2.490257873375983,5.162577111823545,-4.874114259882188,0.9839366830218692,6.0,-5.722529556979571,-0.857744865436814,6.0,-5.401157868088441,-2.728819344198608,6.0,-3.912170041483595,-4.853404733495163,6.0,-1.117163261726276,-6.0,6.0,2.347602676341615,-6.0,6.0,5.751348068533041,-6.0,4.2792786130266816,6.0,-6.0,2.432942426348008,6.0,-6.0,0.6191234266875805,6.0,-6.0,-1.162751070094796,6.0,-5.482484369541355,-3.0128075954845683,6.0,-3.8139865556860517,-5.151280808741486
0.5541020330009492,-30.0,0.0,0.5541020330009492,1.3552770360270625,0.1920068258390013,0.47969637441623425,2.0945852408301464,0.25908479226058656,-0.1561893544101282,2.9789790060205217,0.5698462542774206,-1.5464368167719664,4.028171899414058,1.6453351211875908,-4.039262274444653,4.969839046216503,4.353657762896447,-6.0,4.468842786558526,6.0,-6.0,2.7406727561050106,6.0,-6.0,0.9362869139371819,6.0,-6.0,-0.9476760121883776,6.0,-6.0,-2.9147255334544915,6.0,-4.713749217599473,-5.29536487637902,6.0,-1.628207353174079,-6.0,6.0,2.1091873871094498,-6.0,6.0,6.0,-6.0,4.339357115503321,6.0,-6.0,2.6054765037117784,6.0,-6.0,0.7951282319592989,6.0,-6.0,-1.0950600790172196,6.0,-6.0,-3.068609537262433
0.6235507341273913,-30.0,0.0,0.6235507341273913,1.481836684351365,0.050546174452159254,0.47842247857912656,2.5123765510827,-0.1032357484803389,-0.5094251846167344,4.110274021644284,0.04822569991709502,-3.01671990858683,6.0,1.7367548792107304,-6.0,6.0,6.0,-6.0,4.582427569445868,6.0,-6.0,3.003888748723564,6.0,-6.0,1.2461056860596562,6.0,-6.0,-0.711274933806432,6.0,-6.0,-2.8909175600250427,6.0,-5.10518784546324,-5.607577336092612,6.0,-1.799509830686719,-6.0,6.0,2.215103838320955,-6.0,6.0,6.0,-6.0,4.582427569445868,6.0,-6.0,3.003888748723564,6.0,-6.0,1.2461056860596562,6.0,-6.0,-0.711274933806432,6.0,-6.0,-2.8909175600250427
0.7017038286703826,-30.0,0.0,0.7017038286703826,1.612723222840474,-0.14464282783037152,0.5020832003947235,3.055265134563345,-0.7002824298975456,-0.9304723198347254,5.895947116029358,-1.095499279622512,-5.270990498408063,6.0,2.6580010093707154,-6.0,6.0,6.0,-6.0,4.85596340034634,6.0,-6.0,3.4926106044000274,6.0,-6.0,1.867897857642335,6.0,-6.0,-0.06827854315837989,6.0,-6.0,-2.375627372973833,6.0,-6.0,-5.125303807543036,6.0,-3.329906216640852,-6.0,6.0,0.711790601671046,-6.0,6.0,5.528296174378238,-6.0,5.319599443709105,6.0,-6.0,4.045127452385023,6.0,-6.0,2.5263343007909467,6.0,-6.0,0.7163826870779291,6.0,-6.0,-1.440543580692011
0.7896522868499725,-30.0,0.0,0.7896522868499725,1.7454061264225262,-0.40644248141785966,0.5753913227172437,3.7544392300754152,-1.6676441657388574,-1.3562848632605253,6.0,-2.193640470460086,-6.0,6.0,2.39185144786394,-6.0,6.0,6.0,-6.0,5.163783003974903,6.0,-6.0,4.0937160127085725,6.0,-6.0,2.724402340251944,6.0,-6.0,0.9721569678778845,6.0,-6.0,-1.2701078300028619,6.0,-6.0,-4.13942710633415,6.0,-4.585894509583493,-6.0,6.0,-0.6694019040264116,-6.0,6.0,4.342346815105715,-6.0,6.0,6.0,-6.0,5.163783003974903,6.0,-6.0,4.0937160127085725,6.0,-6.0,2.724402340251944,6.0,-6.0,0.9721569678778845
0.8886238162743403,-30.0,0.0,0.8886238162743403,1.8762191619730484,-0.7495246818485835,0.7366023929314325,4.6385563355197625,-3.2110864494391063,-1.6169068954831156,6.0,-4.344915754102026,-5.964887900573084,6.0,-0.25279274265563156,-6.0,6.0,5.4343744204122455,-6.0,6.0,6.0,-6.0,5.510183356960192,6.0,-6.0,4.834910467257964,6.0,-6.0,3.903963179030077,6.0,-6.0,2.6205370757830995,6.0,-6.0,0.8511752834186463,6.0,-6.0,-1.5881090231408432,6.0,-6.0,-4.9509644628279945,6.0,-3.853301454984935,-6.0,6.0,0.47062735889180907,-6.0,6.0,6.0,-6.0,5.510183356960192,6.0,-6.0,4.834910467257964,6.0,-6.0,3.903963179030077
1.0,-30.0,0.0,1.0,2.0,-1.19,1.043,5.723,-5.6332699999999996,-1.3299109999999996,6.0,-6.0,-5.0215673899999995,6.0,-3.9578645888999997,-6.0,6.0,0.5427817625389997,-6.0,6.0,6.0,-6.0,5.8999999999999995,6.0,-6.0,5.750999999999999,6.0,-6.0,5.528989999999998,6.0,-6.0,5.198195099999997,6.0,-6.0,4.7053106989999955,6.0,-6.0,3.970912941509993,6.0,-6.0,2.8766602828498895,6.0,-6.0,1.2462238214463355,6.0,-6.0,-1.1831265060449603,6.0,-6.0,-4.8028584940069905,6.0,-4.283740843929584,-6.0,6.0,0.05722614254491987,-6.0,6.0
