f_percent,K,PO_exact_pct,PO_approx_pct,stable
-15.0,0.0001364053677175493,0.0,0.0,True
-15.0,0.00015127782816797016,0.0,0.0,True
-15.0,0.00016777185295673396,0.0,0.0,True
-15.0,0.00018606424342159842,0.0,0.0,True
-15.0,0.0002063510777876421,0.0,0.0,True
-15.0,0.0002288498129521791,0.0,0.0,True
-15.0,0.0002538016154301076,0.0,0.0,True
-15.0,0.00028147394644535966,0.0,0.0,True
-15.0,0.00031216342887834366,0.0,0.0,True
-15.0,0.0003461990268005186,0.0,0.0,True
-15.0,0.00038394557167789064,0.0,0.0,True
-15.0,0.00042580767304121515,0.0,0.0,True
-15.0,0.0004722340555418245,0.0,0.0,True
-15.0,0.0005237223688824735,0.0,0.0,True
-15.0,0.0005808245221814102,0.0,0.0,True
-15.0,0.0006441525999493224,0.0,0.0,True
-15.0,0.0007143854230931981,0.0,0.0,True
-15.0,0.0007922758252752512,0.0,0.0,True
-15.0,0.0008786587226230274,0.0,0.0,True
-15.0,0.0009744600632908472,0.0,0.0,True
-15.0,0.0010807067528039549,0.0,0.0,True
-15.0,0.001198537661576262,0.0,0.0,True
-15.0,0.001329215832592545,0.0,0.0,True
-15.0,0.0014741420201106225,0.0,0.0,True
-15.0,0.001634869704506417,0.0,0.0,True
-15.0,0.0018131217442077456,0.0,0.0,True
-15.0,0.0020108088432108043,0.0,0.0,True
-15.0,0.0022300500321347895,0.0,0.0,True
-15.0,0.002473195382353419,0.0,0.0,True
-15.0,0.002742851196678697,0.0,0.0,True
-15.0,0.0030419079466187894,0.0,0.0,True
-15.0,0.003373571255672634,0.0,0.0,True
-15.0,0.0037413962607747778,0.0,0.0,True
-15.0,0.004149325720214712,0.0,0.0,True
-15.0,0.004601732276513801,0.0,0.0,True
-15.0,0.005103465327280476,0.0,0.0,True
-15.0,0.005659903006457729,0.0,0.0,True
-15.0,0.006277009833155804,0.0,0.0,True
-15.0,0.00696140064601457,0.0,0.0,True
-15.0,0.007720411508415302,0.0,0.0,True
-15.0,0.008562178344582902,0.0,0.0,True
-15.0,0.009495724149488028,0.0,0.0,True
-15.0,0.010531055707361887,0.0,0.0,True
-15.0,0.011679270855560683,0.0,0.0,True
-15.0,0.012952677443553275,0.0,0.0,True
-15.0,0.014364925262166945,0.0,0.0,True
-15.0,0.01593115235725613,0.0,0.0,True
-15.0,0.017668147296146925,0.0,0.0,True
-15.0,0.019594529126209955,0.0,0.0,True
-15.0,0.02173094695455825,0.0,0.0,True
-15.0,0.02410030128818746,0.0,0.0,True
-15.0,0.02672798950712899,0.0,0.0,True
-15.0,0.02964217810187076,0.0,0.0,True
-15.0,0.032874104593189374,0.0,0.0,True
-15.0,0.03645841237070733,0.0,0.0,True
-15.0,0.040433522039347726,0.0,0.0,True
-15.0,0.04484204325419173,0.0,0.0,True
-15.0,0.04973123145824381,0.0,0.0,True
-15.0,0.05515349441892861,0.0,0.0,True
-15.0,0.061166953992942745,0.0,0.0,True
-15.0,0.06783606914108303,0.0,0.0,True
-15.0,0.0752323268712176,0.0,0.0,True
-15.0,0.08343500851569784,0.0,0.0,True
-15.0,0.09253203955702538,0.0,0.0,True
-15.0,0.10262093211115302,0.0,90.77750629589723,True
-15.0,0.11380983017100621,0.003036880909901285,92.17500313406039,True
-15.0,0.12621866881430865,0.3155775217904999,93.73354938089746,True
-15.0,0.1399804598013949,1.8563486389301387,95.47215553646488,True
-15.0,0.15524271734347939,5.599369730036785,97.41204491878585,True
-15.0,0.17216903932435343,14.500360103051468,99.576861341393,True
-15.0,0.1909408609248092,100.0,100.0,False
-15.0,0.21175939944708896,100.0,100.0,False
-15.0,0.23484781118615636,100.0,100.0,False
-15.0,0.2604535834675404,100.0,100.0,False
-15.0,0.28885118749227573,100.0,100.0,False
-15.0,0.3203450204250925,100.0,100.0,False
-15.0,0.35527266826243264,100.0,100.0,False
-15.0,0.3940085244553465,100.0,100.0,False
-15.0,0.43696780307570626,100.0,100.0,False
-15.0,0.4846109895433208,100.0,100.0,False
-15.0,0.5374487766218056,100.0,100.0,False
-15.0,0.5960475385927138,100.0,100.0,False
-15.0,0.6610354022862212,100.0,100.0,False
-15.0,0.733108980044444,100.0,100.0,False
-15.0,0.8130408367887928,100.0,100.0,False
-15.0,0.9016877712317013,100.0,100.0,False
-15.0,1.0,100.0,100.0,False
-14.0,0.0001,0.0,0.0,True
-14.0,0.00011090313431155938,0.0,0.0,True
-14.0,0.0001229950520012778,0.0,0.0,True
-14.0,0.0001364053677175493,0.0,0.0,True
-14.0,0.00015127782816797016,0.0,0.0,True
-14.0,0.00016777185295673396,0.0,0.0,True
-14.0,0.00018606424342159842,0.0,0.0,True
-14.0,0.0002063510777876421,0.0,0.0,True
-14.0,0.0002288498129521791,0.0,0.0,True
-14.0,0.0002538016154301076,0.0,0.0,True
-14.0,0.00028147394644535966,0.0,0.0,True
-14.0,0.00031216342887834366,0.0,0.0,True
-14.0,0.0003461990268005186,0.0,0.0,True
-14.0,0.00038394557167789064,0.0,0.0,True
-14.0,0.00042580767304121515,0.0,0.0,True
-14.0,0.0004722340555418245,0.0,0.0,True
-14.0,0.0005237223688824735,0.0,0.0,True
-14.0,0.0005808245221814102,0.0,0.0,True
-14.0,0.0006441525999493224,0.0,0.0,True
-14.0,0.0007143854230931981,0.0,0.0,True
-14.0,0.0007922758252752512,0.0,0.0,True
-14.0,0.0008786587226230274,0.0,0.0,True
-14.0,0.0009744600632908472,0.0,0.0,True
-14.0,0.0010807067528039549,0.0,0.0,True
-14.0,0.001198537661576262,0.0,0.0,True
-14.0,0.001329215832592545,0.0,0.0,True
-14.0,0.0014741420201106225,0.0,0.0,True
-14.0,0.001634869704506417,0.0,0.0,True
-14.0,0.0018131217442077456,0.0,0.0,True
-14.0,0.0020108088432108043,0.0,0.0,True
-14.0,0.0022300500321347895,0.0,0.0,True
-14.0,0.002473195382353419,0.0,0.0,True
-14.0,0.002742851196678697,0.0,0.0,True
-14.0,0.0030419079466187894,0.0,0.0,True
-14.0,0.003373571255672634,0.0,0.0,True
-14.0,0.0037413962607747778,0.0,0.0,True
-14.0,0.004149325720214712,0.0,0.0,True
-14.0,0.004601732276513801,0.0,0.0,True
-14.0,0.005103465327280476,0.0,0.0,True
-14.0,0.005659903006457729,0.0,0.0,True
-14.0,0.006277009833155804,0.0,0.0,True
-14.0,0.00696140064601457,0.0,0.0,True
-14.0,0.007720411508415302,0.0,0.0,True
-14.0,0.008562178344582902,0.0,0.0,True
-14.0,0.009495724149488028,0.0,0.0,True
-14.0,0.010531055707361887,0.0,0.0,True
-14.0,0.011679270855560683,0.0,0.0,True
-14.0,0.012952677443553275,0.0,0.0,True
-14.0,0.014364925262166945,0.0,0.0,True
-14.0,0.01593115235725613,0.0,0.0,True
-14.0,0.017668147296146925,0.0,0.0,True
-14.0,0.019594529126209955,0.0,0.0,True
-14.0,0.02173094695455825,0.0,0.0,True
-14.0,0.02410030128818746,0.0,0.0,True
-14.0,0.02672798950712899,0.0,0.0,True
-14.0,0.02964217810187076,0.0,0.0,True
-14.0,0.032874104593189374,0.0,0.0,True
-14.0,0.03645841237070733,0.0,0.0,True
-14.0,0.040433522039347726,0.0,0.0,True
-14.0,0.04484204325419173,0.0,0.0,True
-14.0,0.04973123145824381,0.0,0.0,True
-14.0,0.05515349441892861,0.0,0.0,True
-14.0,0.061166953992942745,0.0,0.0,True
-14.0,0.06783606914108303,0.0,0.0,True
-14.0,0.0752323268712176,0.0,0.0,True
-14.0,0.08343500851569784,0.0,0.0,True
-14.0,0.09253203955702538,0.0,0.0,True
-14.0,0.10262093211115302,1.3208735860636978e-05,92.16154078405907,True
-14.0,0.11380983017100621,0.05647168184603757,93.55726079408583,True
-14.0,0.12621866881430865,0.943665292740592,95.1135320718569,True
-14.0,0.1399804598013949,3.4323769114121605,96.84925279412393,True
-14.0,0.15524271734347939,9.301568732513555,98.78551309949573,True
-14.0,0.17216903932435343,100.0,100.0,False
-14.0,0.1909408609248092,100.0,100.0,False
-14.0,0.21175939944708896,100.0,100.0,False
-14.0,0.23484781118615636,100.0,100.0,False
-14.0,0.2604535834675404,100.0,100.0,False
-14.0,0.28885118749227573,100.0,100.0,False
-14.0,0.3203450204250925,100.0,100.0,False
-14.0,0.35527266826243264,100.0,100.0,False
-14.0,0.3940085244553465,100.0,100.0,False
-14.0,0.43696780307570626,100.0,100.0,False
-14.0,0.4846109895433208,100.0,100.0,False
-14.0,0.5374487766218056,100.0,100.0,False
-14.0,0.5960475385927138,100.0,100.0,False
-14.0,0.6610354022862212,100.0,100.0,False
-14.0,0.733108980044444,100.0,100.0,False
-14.0,0.8130408367887928,100.0,100.0,False
-14.0,0.9016877712317013,100.0,100.0,False
-14.0,1.0,100.0,100.0,False
-13.0,0.0001,0.0,0.0,True
-13.0,0.00011090313431155938,0.0,0.0,True
-13.0,0.0001229950520012778,0.0,0.0,True
-13.0,0.0001364053677175493,0.0,0.0,True
-13.0,0.00015127782816797016,0.0,0.0,True
-13.0,0.00016777185295673396,0.0,0.0,True
-13.0,0.00018606424342159842,0.0,0.0,True
-13.0,0.0002063510777876421,0.0,0.0,True
-13.0,0.0002288498129521791,0.0,0.0,True
-13.0,0.0002538016154301076,0.0,0.0,True
-13.0,0.00028147394644535966,0.0,0.0,True
-13.0,0.00031216342887834366,0.0,0.0,True
-13.0,0.0003461990268005186,0.0,0.0,True
-13.0,0.00038394557167789064,0.0,0.0,True
-13.0,0.00042580767304121515,0.0,0.0,True
-13.0,0.0004722340555418245,0.0,0.0,True
-13.0,0.0005237223688824735,0.0,0.0,True
-13.0,0.0005808245221814102,0.0,0.0,True
-13.0,0.0006441525999493224,0.0,0.0,True
-13.0,0.0007143854230931981,0.0,0.0,True
-13.0,0.0007922758252752512,0.0,0.0,True
-13.0,0.0008786587226230274,0.0,0.0,True
-13.0,0.0009744600632908472,0.0,0.0,True
-13.0,0.0010807067528039549,0.0,0.0,True
-13.0,0.001198537661576262,0.0,0.0,True
-13.0,0.001329215832592545,0.0,0.0,True
-13.0,0.0014741420201106225,0.0,0.0,True
-13.0,0.001634869704506417,0.0,0.0,True
-13.0,0.0018131217442077456,0.0,0.0,True
-13.0,0.0020108088432108043,0.0,0.0,True
-13.0,0.0022300500321347895,0.0,0.0,True
-13.0,0.002473195382353419,0.0,0.0,True
-13.0,0.002742851196678697,0.0,0.0,True
-13.0,0.0030419079466187894,0.0,0.0,True
-13.0,0.003373571255672634,0.0,0.0,True
-13.0,0.0037413962607747778,0.0,0.0,True
-13.0,0.004149325720214712,0.0,0.0,True
-13.0,0.004601732276513801,0.0,0.0,True
-13.0,0.005103465327280476,0.0,0.0,True
-13.0,0.005659903006457729,0.0,0.0,True
-13.0,0.006277009833155804,0.0,0.0,True
-13.0,0.00696140064601457,0.0,0.0,True
-13.0,0.007720411508415302,0.0,0.0,True
-13.0,0.008562178344582902,0.0,0.0,True
-13.0,0.009495724149488028,0.0,0.0,True
-13.0,0.010531055707361887,0.0,0.0,True
-13.0,0.011679270855560683,0.0,0.0,True
-13.0,0.012952677443553275,0.0,0.0,True
-13.0,0.014364925262166945,0.0,0.0,True
-13.0,0.01593115235725613,0.0,0.0,True
-13.0,0.017668147296146925,0.0,0.0,True
-13.0,0.019594529126209955,0.0,0.0,True
-13.0,0.02173094695455825,0.0,0.0,True
-13.0,0.02410030128818746,0.0,0.0,True
-13.0,0.02672798950712899,0.0,0.0,True
-13.0,0.02964217810187076,0.0,0.0,True
-13.0,0.032874104593189374,0.0,0.0,True
-13.0,0.03645841237070733,0.0,0.0,True
-13.0,0.040433522039347726,0.0,0.0,True
-13.0,0.04484204325419173,0.0,0.0,True
-13.0,0.04973123145824381,0.0,0.0,True
-13.0,0.05515349441892861,0.0,0.0,True
-13.0,0.061166953992942745,0.0,0.0,True
-13.0,0.06783606914108303,0.0,0.0,True
-13.0,0.0752323268712176,0.0,0.0,True
-13.0,0.08343500851569784,0.0,0.0,True
-13.0,0.09253203955702538,5.88418203051333e-12,92.30237440192033,True
-13.0,0.10262093211115302,0.0075923385991494285,93.55304096059773,True
-13.0,0.11380983017100621,0.43222029503426906,94.94694787922651,True
-13.0,0.12621866881430865,2.102885537142485,96.50091079933924,True
-13.0,0.1399804598013949,6.167302618176285,98.23371723502493,True
-13.0,0.15524271734347939,28.42908486637996,100.0,False
-13.0,0.17216903932435343,100.0,100.0,False
-13.0,0.1909408609248092,100.0,100.0,False
-13.0,0.21175939944708896,100.0,100.0,False
-13.0,0.23484781118615636,100.0,100.0,False
-13.0,0.2604535834675404,100.0,100.0,False
-13.0,0.28885118749227573,100.0,100.0,False
-13.0,0.3203450204250925,100.0,100.0,False
-13.0,0.35527266826243264,100.0,100.0,False
-13.0,0.3940085244553465,100.0,100.0,False
-13.0,0.43696780307570626,100.0,100.0,False
-13.0,0.4846109895433208,100.0,100.0,False
-13.0,0.5374487766218056,100.0,100.0,False
-13.0,0.5960475385927138,100.0,100.0,False
-13.0,0.6610354022862212,100.0,100.0,False
-13.0,0.733108980044444,100.0,100.0,False
-13.0,0.8130408367887928,100.0,100.0,False
-13.0,0.9016877712317013,100.0,100.0,False
-13.0,1.0,100.0,100.0,False
-12.0,0.0001,0.0,0.0,True
-12.0,0.00011090313431155938,0.0,0.0,True
-12.0,0.0001229950520012778,0.0,0.0,True
-12.0,0.0001364053677175493,0.0,0.0,True
-12.0,0.00015127782816797016,0.0,0.0,True
-12.0,0.00016777185295673396,0.0,0.0,True
-12.0,0.00018606424342159842,0.0,0.0,True
-12.0,0.0002063510777876421,0.0,0.0,True
-12.0,0.0002288498129521791,0.0,0.0,True
-12.0,0.0002538016154301076,0.0,0.0,True
-12.0,0.00028147394644535966,0.0,0.0,True
-12.0,0.00031216342887834366,0.0,0.0,True
-12.0,0.0003461990268005186,0.0,0.0,True
-12.0,0.00038394557167789064,0.0,0.0,True
-12.0,0.00042580767304121515,0.0,0.0,True
-12.0,0.0004722340555418245,0.0,0.0,True
-12.0,0.0005237223688824735,0.0,0.0,True
-12.0,0.0005808245221814102,0.0,0.0,True
-12.0,0.0006441525999493224,0.0,0.0,True
-12.0,0.0007143854230931981,0.0,0.0,True
-12.0,0.0007922758252752512,0.0,0.0,True
-12.0,0.0008786587226230274,0.0,0.0,True
-12.0,0.0009744600632908472,0.0,0.0,True
-12.0,0.0010807067528039549,0.0,0.0,True
-12.0,0.001198537661576262,0.0,0.0,True
-12.0,0.001329215832592545,0.0,0.0,True
-12.0,0.0014741420201106225,0.0,0.0,True
-12.0,0.001634869704506417,0.0,0.0,True
-12.0,0.0018131217442077456,0.0,0.0,True
-12.0,0.0020108088432108043,0.0,0.0,True
-12.0,0.0022300500321347895,0.0,0.0,True
-12.0,0.002473195382353419,0.0,0.0,True
-12.0,0.002742851196678697,0.0,0.0,True
-12.0,0.0030419079466187894,0.0,0.0,True
-12.0,0.003373571255672634,0.0,0.0,True
-12.0,0.0037413962607747778,0.0,0.0,True
-12.0,0.004149325720214712,0.0,0.0,True
-12.0,0.004601732276513801,0.0,0.0,True
-12.0,0.005103465327280476,0.0,0.0,True
-12.0,0.005659903006457729,0.0,0.0,True
-12.0,0.006277009833155804,0.0,0.0,True
-12.0,0.00696140064601457,0.0,0.0,True
-12.0,0.007720411508415302,0.0,0.0,True
-12.0,0.008562178344582902,0.0,0.0,True
-12.0,0.009495724149488028,0.0,0.0,True
-12.0,0.010531055707361887,0.0,0.0,True
-12.0,0.011679270855560683,0.0,0.0,True
-12.0,0.012952677443553275,0.0,0.0,True
-12.0,0.014364925262166945,0.0,0.0,True
-12.0,0.01593115235725613,0.0,0.0,True
-12.0,0.017668147296146925,0.0,0.0,True
-12.0,0.019594529126209955,0.0,0.0,True
-12.0,0.02173094695455825,0.0,0.0,True
-12.0,0.02410030128818746,0.0,0.0,True
-12.0,0.02672798950712899,0.0,0.0,True
-12.0,0.02964217810187076,0.0,0.0,True
-12.0,0.032874104593189374,0.0,0.0,True
-12.0,0.03645841237070733,0.0,0.0,True
-12.0,0.040433522039347726,0.0,0.0,True
-12.0,0.04484204325419173,0.0,0.0,True
-12.0,0.04973123145824381,0.0,0.0,True
-12.0,0.05515349441892861,0.0,0.0,True
-12.0,0.061166953992942745,0.0,0.0,True
-12.0,0.06783606914108303,0.0,0.0,True
-12.0,0.0752323268712176,0.0,0.0,True
-12.0,0.08343500851569784,0.0,92.58141045598066,True
-12.0,0.09253203955702538,0.0010130583468992427,93.70274850851229,True
-12.0,0.10262093211115302,0.17099548445100865,94.95196694625297,True
-12.0,0.11380983017100621,1.2893185183766809,96.3440246042571,True
-12.0,0.12621866881430865,4.217300737794805,97.89564573504879,True
-12.0,0.1399804598013949,11.36497727094017,99.6255088045287,True
-12.0,0.15524271734347939,100.0,100.0,False
-12.0,0.17216903932435343,100.0,100.0,False
-12.0,0.1909408609248092,100.0,100.0,False
-12.0,0.21175939944708896,100.0,100.0,False
-12.0,0.23484781118615636,100.0,100.0,False
-12.0,0.2604535834675404,100.0,100.0,False
-12.0,0.28885118749227573,100.0,100.0,False
-12.0,0.3203450204250925,100.0,100.0,False
-12.0,0.35527266826243264,100.0,100.0,False
-12.0,0.3940085244553465,100.0,100.0,False
-12.0,0.43696780307570626,100.0,100.0,False
-12.0,0.4846109895433208,100.0,100.0,False
-12.0,0.5374487766218056,100.0,100.0,False
-12.0,0.5960475385927138,100.0,100.0,False
-12.0,0.6610354022862212,100.0,100.0,False
-12.0,0.733108980044444,100.0,100.0,False
-12.0,0.8130408367887928,100.0,100.0,False
-12.0,0.9016877712317013,100.0,100.0,False
-12.0,1.0,100.0,100.0,False
-11.0,0.0001,0.0,0.0,True
-11.0,0.00011090313431155938,0.0,0.0,True
-11.0,0.0001229950520012778,0.0,0.0,True
-11.0,0.0001364053677175493,0.0,0.0,True
-11.0,0.00015127782816797016,0.0,0.0,True
-11.0,0.00016777185295673396,0.0,0.0,True
-11.0,0.00018606424342159842,0.0,0.0,True
-11.0,0.0002063510777876421,0.0,0.0,True
-11.0,0.0002288498129521791,0.0,0.0,True
-11.0,0.0002538016154301076,0.0,0.0,True
-11.0,0.00028147394644535966,0.0,0.0,True
-11.0,0.00031216342887834366,0.0,0.0,True
-11.0,0.0003461990268005186,0.0,0.0,True
-11.0,0.00038394557167789064,0.0,0.0,True
-11.0,0.00042580767304121515,0.0,0.0,True
-11.0,0.0004722340555418245,0.0,0.0,True
-11.0,0.0005237223688824735,0.0,0.0,True
-11.0,0.0005808245221814102,0.0,0.0,True
-11.0,0.0006441525999493224,0.0,0.0,True
-11.0,0.0007143854230931981,0.0,0.0,True
-11.0,0.0007922758252752512,0.0,0.0,True
-11.0,0.0008786587226230274,0.0,0.0,True
-11.0,0.0009744600632908472,0.0,0.0,True
-11.0,0.0010807067528039549,0.0,0.0,True
-11.0,0.001198537661576262,0.0,0.0,True
-11.0,0.001329215832592545,0.0,0.0,True
-11.0,0.0014741420201106225,0.0,0.0,True
-11.0,0.001634869704506417,0.0,0.0,True
-11.0,0.0018131217442077456,0.0,0.0,True
-11.0,0.0020108088432108043,0.0,0.0,True
-11.0,0.0022300500321347895,0.0,0.0,True
-11.0,0.002473195382353419,0.0,0.0,True
-11.0,0.002742851196678697,0.0,0.0,True
-11.0,0.0030419079466187894,0.0,0.0,True
-11.0,0.003373571255672634,0.0,0.0,True
-11.0,0.0037413962607747778,0.0,0.0,True
-11.0,0.004149325720214712,0.0,0.0,True
-11.0,0.004601732276513801,0.0,0.0,True
-11.0,0.005103465327280476,0.0,0.0,True
-11.0,0.005659903006457729,0.0,0.0,True
-11.0,0.006277009833155804,0.0,0.0,True
-11.0,0.00696140064601457,0.0,0.0,True
-11.0,0.007720411508415302,0.0,0.0,True
-11.0,0.008562178344582902,0.0,0.0,True
-11.0,0.009495724149488028,0.0,0.0,True
-11.0,0.010531055707361887,0.0,0.0,True
-11.0,0.011679270855560683,0.0,0.0,True
-11.0,0.012952677443553275,0.0,0.0,True
-11.0,0.014364925262166945,0.0,0.0,True
-11.0,0.01593115235725613,0.0,0.0,True
-11.0,0.017668147296146925,0.0,0.0,True
-11.0,0.019594529126209955,0.0,0.0,True
-11.0,0.02173094695455825,0.0,0.0,True
-11.0,0.02410030128818746,0.0,0.0,True
-11.0,0.02672798950712899,0.0,0.0,True
-11.0,0.02964217810187076,0.0,0.0,True
-11.0,0.032874104593189374,0.0,0.0,True
-11.0,0.03645841237070733,0.0,0.0,True
-11.0,0.040433522039347726,0.0,0.0,True
-11.0,0.04484204325419173,0.0,0.0,True
-11.0,0.04973123145824381,0.0,0.0,True
-11.0,0.05515349441892861,0.0,0.0,True
-11.0,0.061166953992942745,0.0,0.0,True
-11.0,0.06783606914108303,0.0,0.0,True
-11.0,0.0752323268712176,0.0,0.0,True
-11.0,0.08343500851569784,2.5292102168172903e-05,93.99036964816119,True
-11.0,0.09253203955702538,0.05503091865448617,95.11054684274144,True
-11.0,0.10262093211115302,0.8095450192307618,96.35827975217846,True
-11.0,0.11380983017100621,3.01086362298546,97.74845209597315,True
-11.0,0.12621866881430865,8.406236082802753,99.29769798950439,True
-11.0,0.1399804598013949,100.0,100.0,False
-11.0,0.15524271734347939,100.0,100.0,False
-11.0,0.17216903932435343,100.0,100.0,False
-11.0,0.1909408609248092,100.0,100.0,False
-11.0,0.21175939944708896,100.0,100.0,False
-11.0,0.23484781118615636,100.0,100.0,False
-11.0,0.2604535834675404,100.0,100.0,False
-11.0,0.28885118749227573,100.0,100.0,False
-11.0,0.3203450204250925,100.0,100.0,False
-11.0,0.35527266826243264,100.0,100.0,False
-11.0,0.3940085244553465,100.0,100.0,False
-11.0,0.43696780307570626,100.0,100.0,False
-11.0,0.4846109895433208,100.0,100.0,False
-11.0,0.5374487766218056,100.0,100.0,False
-11.0,0.5960475385927138,100.0,100.0,False
-11.0,0.6610354022862212,100.0,100.0,False
-11.0,0.733108980044444,100.0,100.0,False
-11.0,0.8130408367887928,100.0,100.0,False
-11.0,0.9016877712317013,100.0,100.0,False
-11.0,1.0,100.0,100.0,False
-10.0,0.0001,0.0,0.0,True
-10.0,0.00011090313431155938,0.0,0.0,True
-10.0,0.0001229950520012778,0.0,0.0,True
-10.0,0.0001364053677175493,0.0,0.0,True
-10.0,0.00015127782816797016,0.0,0.0,True
-10.0,0.00016777185295673396,0.0,0.0,True
-10.0,0.00018606424342159842,0.0,0.0,True
-10.0,0.0002063510777876421,0.0,0.0,True
-10.0,0.0002288498129521791,0.0,0.0,True
-10.0,0.0002538016154301076,0.0,0.0,True
-10.0,0.00028147394644535966,0.0,0.0,True
-10.0,0.00031216342887834366,0.0,0.0,True
-10.0,0.0003461990268005186,0.0,0.0,True
-10.0,0.00038394557167789064,0.0,0.0,True
-10.0,0.00042580767304121515,0.0,0.0,True
-10.0,0.0004722340555418245,0.0,0.0,True
-10.0,0.0005237223688824735,0.0,0.0,True
-10.0,0.0005808245221814102,0.0,0.0,True
-10.0,0.0006441525999493224,0.0,0.0,True
-10.0,0.0007143854230931981,0.0,0.0,True
-10.0,0.0007922758252752512,0.0,0.0,True
-10.0,0.0008786587226230274,0.0,0.0,True
-10.0,0.0009744600632908472,0.0,0.0,True
-10.0,0.0010807067528039549,0.0,0.0,True
-10.0,0.001198537661576262,0.0,0.0,True
-10.0,0.001329215832592545,0.0,0.0,True
-10.0,0.0014741420201106225,0.0,0.0,True
-10.0,0.001634869704506417,0.0,0.0,True
-10.0,0.0018131217442077456,0.0,0.0,True
-10.0,0.0020108088432108043,0.0,0.0,True
-10.0,0.0022300500321347895,0.0,0.0,True
-10.0,0.002473195382353419,0.0,0.0,True
-10.0,0.002742851196678697,0.0,0.0,True
-10.0,0.0030419079466187894,0.0,0.0,True
-10.0,0.003373571255672634,0.0,0.0,True
-10.0,0.0037413962607747778,0.0,0.0,True
-10.0,0.004149325720214712,0.0,0.0,True
-10.0,0.004601732276513801,0.0,0.0,True
-10.0,0.005103465327280476,0.0,0.0,True
-10.0,0.005659903006457729,0.0,0.0,True
-10.0,0.006277009833155804,0.0,0.0,True
-10.0,0.00696140064601457,0.0,0.0,True
-10.0,0.007720411508415302,0.0,0.0,True
-10.0,0.008562178344582902,0.0,0.0,True
-10.0,0.009495724149488028,0.0,0.0,True
-10.0,0.010531055707361887,0.0,0.0,True
-10.0,0.011679270855560683,0.0,0.0,True
-10.0,0.012952677443553275,0.0,0.0,True
-10.0,0.014364925262166945,0.0,0.0,True
-10.0,0.01593115235725613,0.0,0.0,True
-10.0,0.017668147296146925,0.0,0.0,True
-10.0,0.019594529126209955,0.0,0.0,True
-10.0,0.02173094695455825,0.0,0.0,True
-10.0,0.02410030128818746,0.0,0.0,True
-10.0,0.02672798950712899,0.0,0.0,True
-10.0,0.02964217810187076,0.0,0.0,True
-10.0,0.032874104593189374,0.0,0.0,True
-10.0,0.03645841237070733,0.0,0.0,True
-10.0,0.040433522039347726,0.0,0.0,True
-10.0,0.04484204325419173,0.0,0.0,True
-10.0,0.04973123145824381,0.0,0.0,True
-10.0,0.05515349441892861,0.0,0.0,True
-10.0,0.061166953992942745,0.0,0.0,True
-10.0,0.06783606914108303,0.0,0.0,True
-10.0,0.0752323268712176,2.01256118437243e-06,94.40175781254506,True
-10.0,0.08343500851569784,0.01438185910465073,95.4067521985583,True
-10.0,0.09253203955702538,0.5425661382496116,96.52573104308144,True
-10.0,0.10262093211115302,2.2889786099146825,97.77194124409584,True
-10.0,0.11380983017100621,6.638884852779037,99.16019235585367,True
-10.0,0.12621866881430865,100.0,100.0,False
-10.0,0.1399804598013949,100.0,100.0,False
-10.0,0.15524271734347939,100.0,100.0,False
-10.0,0.17216903932435343,100.0,100.0,False
-10.0,0.1909408609248092,100.0,100.0,False
-10.0,0.21175939944708896,100.0,100.0,False
-10.0,0.23484781118615636,100.0,100.0,False
-10.0,0.2604535834675404,100.0,100.0,False
-10.0,0.28885118749227573,100.0,100.0,False
-10.0,0.3203450204250925,100.0,100.0,False
-10.0,0.35527266826243264,100.0,100.0,False
-10.0,0.3940085244553465,100.0,100.0,False
-10.0,0.43696780307570626,100.0,100.0,False
-10.0,0.4846109895433208,100.0,100.0,False
-10.0,0.5374487766218056,100.0,100.0,False
-10.0,0.5960475385927138,100.0,100.0,False
-10.0,0.6610354022862212,100.0,100.0,False
-10.0,0.733108980044444,100.0,100.0,False
-10.0,0.8130408367887928,100.0,100.0,False
-10.0,0.9016877712317013,100.0,100.0,False
-10.0,1.0,100.0,100.0,False
-9.0,0.0001,0.0,0.0,True
-9.0,0.00011090313431155938,0.0,0.0,True
-9.0,0.0001229950520012778,0.0,0.0,True
-9.0,0.0001364053677175493,0.0,0.0,True
-9.0,0.00015127782816797016,0.0,0.0,True
-9.0,0.00016777185295673396,0.0,0.0,True
-9.0,0.00018606424342159842,0.0,0.0,True
-9.0,0.0002063510777876421,0.0,0.0,True
-9.0,0.0002288498129521791,0.0,0.0,True
-9.0,0.0002538016154301076,0.0,0.0,True
-9.0,0.00028147394644535966,0.0,0.0,True
-9.0,0.00031216342887834366,0.0,0.0,True
-9.0,0.0003461990268005186,0.0,0.0,True
-9.0,0.00038394557167789064,0.0,0.0,True
-9.0,0.00042580767304121515,0.0,0.0,True
-9.0,0.0004722340555418245,0.0,0.0,True
-9.0,0.0005237223688824735,0.0,0.0,True
-9.0,0.0005808245221814102,0.0,0.0,True
-9.0,0.0006441525999493224,0.0,0.0,True
-9.0,0.0007143854230931981,0.0,0.0,True
-9.0,0.0007922758252752512,0.0,0.0,True
-9.0,0.0008786587226230274,0.0,0.0,True
-9.0,0.0009744600632908472,0.0,0.0,True
-9.0,0.0010807067528039549,0.0,0.0,True
-9.0,0.001198537661576262,0.0,0.0,True
-9.0,0.001329215832592545,0.0,0.0,True
-9.0,0.0014741420201106225,0.0,0.0,True
