theta_rad,mag_dB,phase_deg
0.1742189140872584,10.520691084552102,-83.46482607015027
0.17437600057426222,10.513351707109331,-83.45931472137029
0.17453308706126608,10.50601978705108,-83.453804363682
0.1746901735482699,10.498695311613897,-83.4482949978078
0.17484726003527376,10.49137826806849,-83.44278662446972
0.1750043465222776,10.48406864371959,-83.4372792443893
0.17516143300928141,10.47676642590583,-83.43177285828776
0.17531851949628527,10.469471601999633,-83.4262674668858
0.1754756059832891,10.462184159407084,-83.42076307090373
0.17563269247029295,10.454904085567813,-83.41525967106153
0.17578977895729678,10.447631367954873,-83.40975726807862
0.17594686544430063,10.440365994074611,-83.40425586267412
0.17610395193130446,10.433107951466571,-83.39875545556669
0.1762610384183083,10.425857227703348,-83.39325604747452
0.17641812490531214,10.418613810390502,-83.38775763911549
0.176575211392316,10.411377687166413,-83.38226023120706
0.17673229787931982,10.404148845702174,-83.37676382446607
0.17688938436632368,10.396927273701472,-83.37126841960925
0.1770464708533275,10.389712958900493,-83.36577401735266
0.17720355734033136,10.382505889067769,-83.36028061841212
0.17736064382733518,10.37530605200409,-83.35478822350287
0.177517730314339,10.368113435542378,-83.34929683333982
0.17767481680134287,10.360928027547596,-83.34380644863748
0.1778319032883467,10.35374981591659,-83.33831707010995
0.17798898977535055,10.346578788578027,-83.33282869847079
0.17814607626235437,10.339414933492247,-83.32734133443329
0.17830316274935823,10.332258238651153,-83.3218549787102
0.17846024923636206,10.325108692078132,-83.31636963201399
0.1786173357233659,10.317966281827903,-83.31088529505656
0.17877442221036974,10.310830995986445,-83.30540196854946
0.1789315086973736,10.30370282267084,-83.29991965320384
0.17908859518437742,10.29658175002921,-83.29443834973041
0.17924568167138127,10.28946776624058,-83.28895805883947
0.1794027681583851,10.282360859514794,-83.28347878124079
0.17955985464538896,10.275261018092374,-83.27800051764395
0.17971694113239278,10.268168230244441,-83.27252326875788
0.1798740276193966,10.261082484272588,-83.26704703529123
0.18003111410640046,10.254003768508795,-83.26157181795213
0.1801882005934043,10.246932071315303,-83.25609761744839
0.18034528708040815,10.239867381084508,-83.25062443448735
0.18050237356741197,10.232809686238888,-83.24515226977587
0.18065946005441583,10.22575897523085,-83.23968112402049
0.18081654654141965,10.218715236542659,-83.2342109979273
0.1809736330284235,10.211678458686329,-83.22874189220191
0.18113071951542734,10.20464863020351,-83.22327380754953
0.1812878060024312,10.197625739665398,-83.21780674467504
0.18144489248943502,10.190609775672613,-83.21234070428277
0.18160197897643887,10.183600726855124,-83.20687568707669
0.1817590654634427,10.176598581872135,-83.20141169376026
0.18191615195044655,10.169603329411954,-83.19594872503673
0.18207323843745038,10.162614958191954,-83.19048678160868
0.1822303249244542,10.155633456958418,-83.18502586417846
0.18238741141145806,10.148658814486467,-83.17956597344785
0.1825444978984619,10.141691019579966,-83.17410711011824
0.18270158438546574,10.134730061071387,-83.1686492748907
0.18285867087246957,10.127775927821753,-83.16319246846577
0.18301575735947342,10.12082860872052,-83.15773669154355
0.18317284384647725,10.113888092685492,-83.15228194482384
0.1833299303334811,10.106954368662697,-83.14682822900586
0.18348701682048493,10.100027425626317,-83.14137554478853
0.1836441033074888,10.093107252578577,-83.13592389287024
0.18380118979449261,10.086193838549665,-83.13047327394905
0.18395827628149647,10.07928717259761,-83.12502368872255
0.1841153627685003,10.072387243808222,-83.11957513788788
0.18427244925550415,10.065494041294954,-83.11412762214181
0.18442953574250798,10.058607554198849,-83.10868114218064
0.1845866222295118,10.05172777168842,-83.10323569870027
0.18474370871651566,10.04485468295956,-83.09779129239615
0.18490079520351949,10.037988277235467,-83.09234792396333
0.18505788169052334,10.031128543766531,-83.08690559409644
0.18521496817752717,10.024275471830244,-83.0814643034896
0.18537205466453102,10.017429050731113,-83.07602405283659
0.18552914115153485,10.010589269800569,-83.07058484283074
0.1856862276385387,10.003756118396872,-83.065146674165
0.18584331412554253,9.99692958590504,-83.05970954753178
0.18600040061254638,9.990109661736708,-83.05427346362316
0.1861574870995502,9.983296335330094,-83.04883842313073
0.18631457358655407,9.976489596149882,-83.0434044267457
0.1864716600735579,9.969689433687133,-83.03797147515886
0.18662874656056175,9.962895837459204,-83.03253956906045
0.18678583304756557,9.95610879700966,-83.02710870914048
0.1869429195345694,9.949328301908162,-83.02167889608837
0.18710000602157326,9.942554341750418,-83.01625013059318
0.18725709250857708,9.935786906158068,-83.01082241334353
0.18741417899558094,9.9290259847786,-83.00539574502764
0.18757126548258476,9.922271567285279,-82.99997012633322
0.18772835196958862,9.915523643377039,-82.99454555794762
0.18788543845659245,9.908782202778424,-82.98912204055773
0.1880425249435963,9.902047235239463,-82.98369957485008
0.18819961143060013,9.895318730535621,-82.97827816151066
0.18835669791760398,9.888596678467698,-82.97285780122505
0.1885137844046078,9.881881068861754,-82.96743849467852
0.18867087089161166,9.875171891569007,-82.96202024255575
0.1888279573786155,9.86846913646577,-82.95660304554114
0.18898504386561935,9.861772793453342,-82.95118690431849
0.18914213035262317,9.855082852457965,-82.9457718195713
0.189299216839627,9.848399303430691,-82.94035779198262
0.18945630332663085,9.841722136347343,-82.93494482223501
0.18961338981363468,9.835051341208407,-82.9295329110107
0.18977047630063854,9.828386908038965,-82.92412205899133
0.18992756278764236,9.82172882688859,-82.91871226685828
0.19008464927464622,9.815077087831304,-82.91330353529239
0.19024173576165004,9.808431680965464,-82.9078958649741
0.1903988222486539,9.801792596413682,-82.90248925658346
0.19055590873565773,9.795159824322774,-82.8970837108
0.19071299522266158,9.788533354863652,-82.89167922830289
0.1908700817096654,9.781913178231251,-82.88627580977085
0.19102716819666926,9.775299284644463,-82.88087345588214
0.1911842546836731,9.768691664346035,-82.87547216731463
0.19134134117067694,9.762090307602513,-82.87007194474567
0.19149842765768077,9.755495204704149,-82.86467278885232
0.1916555141446846,9.748906345964837,-82.8592747003111
0.19181260063168845,9.74232372172201,-82.85387767979815
0.19196968711869228,9.735747322336604,-82.8484817279891
0.19212677360569613,9.72917713819293,-82.84308684555924
0.19228386009269996,9.722613159698652,-82.83769303318334
0.19244094657970381,9.716055377284656,-82.83230029153583
0.19259803306670764,9.70950378140502,-82.82690862129066
0.1927551195537115,9.70295836253691,-82.8215180231213
0.19291220604071532,9.696419111180518,-82.81612849770086
0.19306929252771918,9.689886017858987,-82.810740045702
0.193226379014723,9.683359073118318,-82.80535266779685
0.19338346550172686,9.676838267527332,-82.79996636465731
0.19354055198873069,9.670323591677548,-82.79458113695462
0.19369763847573454,9.663815036183156,-82.78919698535972
0.19385472496273837,9.657312591680911,-82.7838139105431
0.1940118114497422,9.65081624883008,-82.77843191317474
0.19416889793674605,9.64432599831235,-82.77305099392431
0.19432598442374988,9.637841830831773,-82.76767115346094
0.19448307091075373,9.631363737114683,-82.76229239245339
0.19464015739775756,9.62489170790963,-82.75691471156988
0.1947972438847614,9.618425733987301,-82.75153811147833
0.19495433037176524,9.611965806140457,-82.74616259284615
0.1951114168587691,9.605511915183865,-82.74078815634033
0.19526850334577292,9.599064051954198,-82.7354148026274
0.19542558983277677,9.592622207310004,-82.73004253237349
0.1955826763197806,9.586186372131628,-82.72467134624425
0.19573976280678446,9.579756537321103,-82.71930124490495
0.19589684929378828,9.573332693802127,-82.7139322290204
0.19605393578079214,9.566914832519979,-82.70856429925495
0.19621102226779596,9.560502944441442,-82.70319745627252
0.1963681087547998,9.554097020554732,-82.69783170073661
0.19652519524180365,9.547697051869445,-82.69246703331028
0.19668228172880747,9.54130302941648,-82.68710345465617
0.19683936821581133,9.534914944247962,-82.68174096543639
0.19699645470281515,9.528532787437191,-82.67637956631276
0.197153541189819,9.522156550078563,-82.67101925794653
0.19731062767682284,9.515786223287506,-82.66566004099859
0.1974677141638267,9.509421798200414,-82.66030191612933
0.19762480065083052,9.503063265974582,-82.6549448839988
0.19778188713783437,9.496710617788121,-82.64958894526656
0.1979389736248382,9.49036384483994,-82.64423410059162
0.19809606011184205,9.484022938349613,-82.63888035063276
0.19825314659884588,9.47768788955736,-82.63352769604815
0.19841023308584974,9.471358689723978,-82.62817613749564
0.19856731957285356,9.465035330130764,-82.62282567563254
0.1987244060598574,9.458717802079443,-82.61747631111584
0.19888149254686124,9.452406096892119,-82.6121280446019
0.19903857903386507,9.446100205911215,-82.60678087674684
0.19919566552086893,9.439800120499385,-82.60143480820626
0.19935275200787275,9.433505832039474,-82.5960898396353
0.1995098384948766,9.427217331934436,-82.5907459716887
0.19966692498188043,9.420934611607292,-82.58540320502075
0.1998240114688843,9.414657662501037,-82.58006154028526
0.19998109795588812,9.408386476078608,-82.57472097813563
0.20013818444289197,9.402121043822797,-82.56938151922488
0.2002952709298958,9.395861357236214,-82.56404316420546
0.20045235741689965,9.389607407841199,-82.55870591372947
0.20060944390390348,9.38335918717976,-82.55336976844853
0.20076653039090733,9.37711668681355,-82.54803472901392
0.20092361687791116,9.370879898323752,-82.54270079607628
0.20108070336491501,9.36464881331106,-82.53736797028603
0.20123778985191884,9.358423423395596,-82.53203625229295
0.20139487633892267,9.352203720216853,-82.52670564274659
0.20155196282592652,9.345989695433635,-82.52137614229589
0.20170904931293035,9.339781340724011,-82.51604775158935
0.2018661357999342,9.33357864778523,-82.51072047127515
0.20202322228693803,9.32738160833367,-82.50539430200094
0.20218030877394189,9.321190214104796,-82.50006924441395
0.2023373952609457,9.315004456853075,-82.4947452991609
0.20249448174794957,9.308824328351935,-82.48942246688826
0.2026515682349534,9.3026498203937,-82.48410074824181
0.20280865472195725,9.29648092478952,-82.47878014386707
0.20296574120896108,9.290317633369343,-82.47346065440907
0.20312282769596493,9.284159937981824,-82.46814228051235
0.20327991418296876,9.278007830494282,-82.46282502282104
0.2034370006699726,9.27186130279264,-82.45750888197884
0.20359408715697644,9.265720346781377,-82.45219385862899
0.20375117364398027,9.259584954383458,-82.4468799534143
0.20390826013098412,9.253455117540263,-82.44156716697715
0.20406534661798795,9.247330828211586,-82.43625549995942
0.2042224331049918,9.241212078375504,-82.43094495300261
0.20437951959199563,9.235098860028382,-82.42563552674773
0.20453660607899948,9.228991165184768,-82.42032722183535
0.2046936925660033,9.222888985877391,-82.41502003890568
0.20485077905300716,9.216792314157049,-82.40971397859835
0.205007865540011,9.210701142092606,-82.40440904155264
0.20516495202701485,9.204615461770874,-82.3991052284074
0.20532203851401867,9.198535265296627,-82.39380253980096
0.20547912500102253,9.192460544792501,-82.38850097637122
0.20563621148802635,9.186391292398955,-82.38320053875569
0.2057932979750302,9.180327500274208,-82.37790122759142
0.20595038446203404,9.174269160594193,-82.37260304351496
0.20610747094903786,9.1682162655525,-82.36730598716248
0.20626455743604172,9.162168807360322,-82.36201005916968
0.20642164392304554,9.1561267782464,-82.35671526017184
0.2065787304100494,9.15009017045698,-82.3514215908037
0.20673581689705323,9.144058976255735,-82.3461290516997
0.20689290338405708,9.138033187923734,-82.34083764349373
0.2070499898710609,9.132012797759394,-82.33554736681927
0.20720707635806476,9.1259977980784,-82.33025822230937
0.2073641628450686,9.119988181213682,-82.32497021059659
0.20752124933207244,9.113983939515338,-82.31968333231306
0.20767833581907627,9.107985065350606,-82.31439758809053
0.20783542230608013,9.10199155110378,-82.30911297856018
0.20799250879308395,9.096003389176207,-82.30382950435282
0.2081495952800878,9.090020571986177,-82.29854716609888
0.20830668176709163,9.084043091968919,-82.2932659644282
0.20846376825409546,9.078070941576533,-82.28798589997027
0.20862085474109932,9.072104113277922,-82.28270697335412
0.20877794122810314,9.066142599558777,-82.2774291852083
0.208935027715107,9.060186392921496,-82.27215253616095
0.20909211420211082,9.054235485885147,-82.26687702683975
0.20924920068911468,9.048289870985421,-82.26160265787192
0.2094062871761185,9.042349540774573,-82.25632942988426
0.20956337366312236,9.036414487821368,-82.25105734350306
0.2097204601501262,9.03048470471105,-82.2457863993543
0.20987754663713004,9.024560184045278,-82.24051659806338
0.21003463312413387,9.01864091844209,-82.2352479402553
0.21019171961113772,9.01272690053583,-82.22998042655459
0.21034880609814155,9.006818122977121,-82.2247140575854
0.2105058925851454,9.000914578432809,-82.21944883397136
0.21066297907214923,8.995016259585922,-82.21418475633567
0.21082006555915306,8.989123159135607,-82.2089218253011
0.2109771520461569,8.983235269797087,-82.20366004148998
0.21113423853316074,8.977352584301622,-82.19839940552416
0.2112913250201646,8.971475095396451,-82.19313991802505
0.21144841150716842,8.965602795844758,-82.18788157961365
0.21160549799417228,8.959735678425606,-82.18262439091046
0.2117625844811761,8.953873735933895,-82.17736835253554
0.21191967096817996,8.948016961180329,-82.17211346510854
0.21207675745518378,8.942165346991356,-82.16685972924864
0.21223384394218764,8.936318886209126,-82.16160714557455
0.21239093042919147,8.930477571691434,-82.15635571470456
0.21254801691619532,8.92464139631169,-82.15110543725653
0.21270510340319915,8.918810352958872,-82.1458563138478
0.212862189890203,8.912984434537456,-82.14060834509533
0.21301927637720683,8.907163633967404,-82.13536153161559
0.21317636286421066,8.901347944184089,-82.13011587402464
0.2133334493512145,8.895537358138272,-82.12487137293803
0.21349053583821834,8.889731868796046,-82.11962802897094
0.2136476223252222,8.883931469138787,-82.114385842738
0.21380470881222602,8.878136152163119,-82.10914481485354
0.21396179529922987,8.87234591088086,-82.10390494593128
0.2141188817862337,8.866560738318984,-82.0986662365846
0.21427596827323755,8.86078062751957,-82.09342868742635
0.21443305476024138,8.85500557153977,-82.08819229906902
0.21459014124724524,8.849235563451757,-82.08295707212456
0.21474722773424906,8.843470596342662,-82.07772300720455
0.21490431422125292,8.837710663314573,-82.07249010492006
0.21506140070825674,8.831955757484453,-82.06725836588176
0.2152184871952606,8.826205871984111,-82.0620277906998
0.21537557368226443,8.820460999960162,-82.05679837998393
0.21553266016926825,8.814721134573983,-82.05157013434349
0.2156897466562721,8.80898626900166,-82.04634305438724
0.21584683314327593,8.803256396433948,-82.04111714072368
0.2160039196302798,8.79753151007625,-82.03589239396064
0.21616100611728362,8.79181160314854,-82.03066881470569
0.21631809260428747,8.786096668885348,-82.02544640356582
0.2164751790912913,8.780386700535686,-82.02022516114768
0.21663226557829515,8.774681691363064,-82.01500508805732
0.21678935206529898,8.768981634645383,-82.00978618490052
0.21694643855230283,8.763286523674914,-82.00456845228247
0.21710352503930666,8.757596351758302,-81.99935189080794
0.21726061152631052,8.751911112216437,-81.99413650108129
0.21741769801331434,8.746230798384504,-81.98892228370639
0.2175747845003182,8.740555403611868,-81.9837092392867
0.21773187098732202,8.734884921262092,-81.97849736842515
0.21788895747432585,8.72921934471284,-81.97328667172432
0.2180460439613297,8.723558667355887,-81.96807714978628
0.21820313044833353,8.717902882597047,-81.96286880321266
0.2183602169353374,8.712251983856142,-81.95766163260458
0.2185173034223412,8.706605964566958,-81.9524556385628
0.21867438990934507,8.700964818177217,-81.9472508216876
0.2188314763963489,8.695328538148521,-81.9420471825788
0.21898856288335275,8.689697117956324,-81.93684472183577
0.21914564937035658,8.684070551089874,-81.93164344005739
0.21930273585736043,8.678448831052208,-81.92644333784214
0.21945982234436426,8.672831951360081,-81.92124441578807
0.2196169088313681,8.667219905543925,-81.91604667449269
0.21977399531837194,8.661612687147851,-81.91085011455314
0.2199310818053758,8.656010289729549,-81.90565473656605
0.22008816829237962,8.6504127068603,-81.90046054112759
0.22024525477938345,8.644819932124918,-81.89526752883361
0.2204023412663873,8.639231959121695,-81.89007570027931
0.22055942775339113,8.6336487814624,-81.88488505605959
0.22071651424039498,8.628070392772209,-81.8796955967688
0.2208736007273988,8.62249678668968,-81.87450732300088
0.22103068721440267,8.616927956866713,-81.86932023534935
0.2211877737014065,8.611363896968502,-81.86413433440723
0.22134486018841035,8.60580460067352,-81.85894962076708
0.22150194667541417,8.600250061673464,-81.85376609502106
0.22165903316241803,8.594700273673224,-81.84858375776082
0.22181611964942186,8.58915523039083,-81.84340260957758
0.2219732061364257,8.58361492555744,-81.83822265106208
0.22213029262342954,8.578079352917287,-81.8330438828047
0.2222873791104334,8.572548506227648,-81.82786630539526
0.22244446559743722,8.567022379258805,-81.82268991942314
0.22260155208444105,8.561500965794004,-81.81751472547737
0.2227586385714449,8.555984259629419,-81.81234072414638
0.22291572505844873,8.550472254574132,-81.80716791601822
0.22307281154545258,8.544964944450072,-81.80199630168052
0.2232298980324564,8.539462323091998,-81.79682588172038
0.22338698451946026,8.533964384347447,-81.79165665672451
0.2235440710064641,8.528471122076711,-81.78648862727914
0.22370115749346794,8.522982530152799,-81.78132179397002
0.22385824398047177,8.517498602461393,-81.77615615738249
0.22401533046747563,8.51201933290082,-81.77099171810144
0.22417241695447945,8.506544715382017,-81.76582847671125
0.2243295034414833,8.501074743828495,-81.76066643379585
0.22448658992848713,8.495609412176295,-81.75550558993883
0.224643676415491,8.490148714373962,-81.75034594572321
0.22480076290249482,8.484692644382514,-81.74518750173155
0.22495784938949864,8.47924119617539,-81.740030258546
0.2251149358765025,8.47379436373844,-81.73487421674827
0.22527202236350632,8.468352141069866,-81.72971937691959
0.22542910885051018,8.4629145221802,-81.72456573964072
0.225586195337514,8.457481501092277,-81.71941330549203
0.22574328182451786,8.452053071841178,-81.71426207505333
0.2259003683115217,8.44662922847422,-81.70911204890407
0.22605745479852554,8.441209965050902,-81.70396322762319
0.22621454128552937,8.435795275642896,-81.69881561178917
0.22637162777253322,8.430385154333976,-81.69366920198013
0.22652871425953705,8.424979595220028,-81.6885239987736
0.2266858007465409,8.419578592408977,-81.68338000274679
0.22684288723354473,8.414182140020788,-81.67823721447631
0.2269999737205486,8.408790232187398,-81.6730956345384
0.2271570602075524,8.403402863052712,-81.66795526350884
0.22731414669455624,8.39802002677256,-81.66281610196297
0.2274712331815601,8.392641717514657,-81.65767815047562
0.22762831966856392,8.387267929458575,-81.65254140962125
0.22778540615556778,8.381898656795714,-81.64740587997377
0.2279424926425716,8.376533893729267,-81.64227156210667
0.22809957912957546,8.37117363447419,-81.637138456593
0.22825666561657929,8.365817873257152,-81.63200656400537
0.22841375210358314,8.360466604316542,-81.62687588491586
0.22857083859058697,8.35511982190239,-81.62174641989617
0.22872792507759082,8.349777520276358,-81.61661816951752
0.22888501156459465,8.344439693711728,-81.61149113435067
0.2290420980515985,8.339106336493323,-81.60636531496594
0.22919918453860233,8.333777442917519,-81.60124071193314
0.22935627102560618,8.328453007292188,-81.59611732582171
0.22951335751261,8.323133023936682,-81.59099515720054
0.22967044399961384,8.317817487181783,-81.58587420663815
0.2298275304866177,8.312506391369688,-81.58075447470253
0.22998461697362152,8.307199730853972,-81.57563596196131
0.23014170346062537,8.30189749999956,-81.57051866898153
0.2302987899476292,8.29659969318269,-81.5654025963299
0.23045587643463306,8.291306304790888,-81.5602877445726
0.23061296292163688,8.286017329222933,-81.55517411427536
0.23077004940864074,8.28073276088882,-81.5500617060035
0.23092713589564456,8.275452594209764,-81.5449505203218
0.23108422238264842,8.270176823618101,-81.5398405577947
0.23124130886965225,8.264905443557339,-81.5347318189861
0.2313983953566561,8.25963844848207,-81.5296243044594
0.23155548184365993,8.25437583285796,-81.52451801477767
0.23171256833066378,8.249117591161712,-81.51941295050344
0.2318696548176676,8.24386371788105,-81.5143091121988
0.23202674130467144,8.238614207514683,-81.5092065004254
0.2321838277916753,8.233369054572258,-81.50410511574441
0.23234091427867912,8.228128253574363,-81.49900495871648
0.23249800076568297,8.222891799052462,-81.49390602990199
0.2326550872526868,8.217659685548904,-81.4888083298607
0.23281217373969065,8.212431907616844,-81.48371185915192
0.23296926022669448,8.207208459820272,-81.47861661833461
0.23312634671369833,8.201989336733927,-81.47352260796715
0.23328343320070216,8.196774532943325,-81.46842982860754
0.23344051968770602,8.19156404304467,-81.46333828081335
0.23359760617470984,8.186357861644883,-81.45824796514155
0.2337546926617137,8.181155983361519,-81.45315888214883
0.23391177914871752,8.175958402822786,-81.44807103239127
0.23406886563572138,8.17076511466749,-81.44298441642462
0.2342259521227252,8.165576113545006,-81.43789903480406
0.23438303860972903,8.160391394115262,-81.43281488808445
0.2345401250967329,8.1552109510487,-81.42773197682004
0.23469721158373671,8.150034779026251,-81.4226503015647
0.23485429807074057,8.144862872739315,-81.41756986287187
0.2350113845577444,8.139695226889728,-81.41249066129447
0.23516847104474825,8.134531836189716,-81.407412697385
0.23532555753175208,8.1293726953619,-81.40233597169549
0.23548264401875593,8.124217799139242,-81.39726048477753
0.23563973050575976,8.119067142265033,-81.39218623718222
0.2357968169927636,8.113920719492864,-81.38711322946021
0.23595390347976744,8.108778525586576,-81.38204146216172
0.2361109899667713,8.103640555320267,-81.37697093583651
0.23626807645377512,8.098506803478243,-81.37190165103387
0.23642516294077898,8.093377264855002,-81.36683360830253
0.2365822494277828,8.08825193425519,-81.361766808191
0.23673933591478663,8.0831308064936,-81.35670125124713
0.23689642240179049,8.078013876395108,-81.35163693801836
0.2370535088887943,8.072901138794697,-81.34657386905171
0.23721059537579817,8.06779258853738,-81.34151204489372
0.237367681862802,8.06268822047821,-81.33645146609045
0.23752476834980585,8.057588029482217,-81.33139213318753
0.23768185483680968,8.052492010424436,-81.32633404673015
0.23783894132381353,8.04740015818982,-81.32127720726301
0.23799602781081736,8.042312467673256,-81.31622161533032
0.2381531142978212,8.03722893377952,-81.31116727147592
0.23831020078482504,8.032149551423254,-81.30611417624311
0.2384672872718289,8.027074315528944,-81.3010623301748
0.23862437375883272,8.022003221030891,-81.29601173381339
0.23878146024583657,8.016936262873182,-81.2909623877008
0.2389385467328404,8.011873436009676,-81.28591429237859
0.23909563321984423,8.006814735403967,-81.28086744838775
0.23925271970684808,8.001760156029352,-81.2758218562689
0.2394098061938519,7.99670969286883,-81.27077751656215
0.23956689268085576,7.99166334091505,-81.26573442980715
0.2397239791678596,7.986621095170305,-81.26069259654315
0.23988106565486345,7.9815829506465,-81.25565201730885
0.24003815214186727,7.976548902365113,-81.25061269264258
0.24019523862887113,7.971518945357201,-81.24557462308216
0.24035232511587495,7.966493074663342,-81.24053780916495
0.2405094116028788,7.9614712853336345,-81.23550225142787
0.24066649808988264,7.956453572427657,-81.23046795040742
0.2408235845768865,7.95143993101445,-81.2254349066395
0.24098067106389032,7.946430356172502,-81.22040312065977
0.24113775755089417,7.941424842989693,-81.21537259300322
0.241294844037898,7.936423386563308,-81.21034332420453
0.24145193052490183,7.931425981999979,-81.2053153147978
0.24160901701190568,7.9264326244157015,-81.20028856531681
0.2417661034989095,7.921443308935761,-81.19526307629476
0.24192318998591336,7.916458030694744,-81.19023884826444
0.2420802764729172,7.9114767848365,-81.18521588175818
0.24223736295992104,7.9064995665141256,-81.18019417730788
0.24239444944692487,7.901526370889931,-81.17517373544491
0.24255153593392872,7.89655719313542,-81.17015455670025
0.24270862242093255,7.891592028431274,-81.16513664160436
0.2428657089079364,7.886630871967305,-81.16011999068733
0.24302279539494023,7.881673718942475,-81.15510460447871
0.2431798818819441,7.876720564564814,-81.1500904835076
0.24333696836894791,7.871771404051449,-81.14507762830266
0.24349405485595177,7.86682623262856,-81.14006603939211
0.2436511413429556,7.861885045531343,-81.13505571730367
0.24380822782995942,7.856947838004005,-81.13004666256465
0.24396531431696328,7.852014605299743,-81.12503887570186
0.2441224008039671,7.847085342680704,-81.12003235724163
0.24427948729097096,7.842160045417982,-81.11502710770992
0.24443657377797479,7.8372387087915705,-81.11002312763212
0.24459366026497864,7.832321328090368,-81.10502041753328
0.24475074675198247,7.82740789861213,-81.10001897793788
0.24490783323898632,7.822498415663462,-81.09501880937
0.24506491972599015,7.817592874559796,-81.09001991235324
0.245222006212994,7.812691270625354,-81.0850222874108
0.24537909269999783,7.8077935991931415,-81.08002593506531
0.24553617918700169,7.802899855604915,-81.07503085583902
0.2456932656740055,7.798010035211166,-81.07003705025372
0.24585035216100937,7.793124133371105,-81.0650445188307
0.2460074386480132,7.788242145452612,-81.06005326209085
0.24616452513501702,7.783364066832248,-81.05506328055453
0.24632161162202088,7.778489892895205,-81.0500745747417
0.2464786981090247,7.773619619035308,-81.04508714517182
0.24663578459602856,7.768753240654975,-81.04010099236396
0.24679287108303238,7.763890753165206,-81.03511611683658
0.24694995757003624,7.759032151985546,-81.03013251910785
0.24710704405704007,7.754177432544088,-81.02515019969543
0.24726413054404392,7.749326590277429,-81.02016915911645
0.24742121703104775,7.744479620630662,-81.01518939788767
0.2475783035180516,7.739636519057349,-81.01021091652532
0.24773539000505543,7.734797281019487,-81.00523371554522
0.24789247649205928,7.729961901987518,-81.00025779546276
0.2480495629790631,7.725130377440279,-80.99528315679272
0.24820664946606696,7.720302702864993,-80.99030980004964
0.2483637359530708,7.715478873757236,-80.98533772574741
0.24852082244007462,7.7106588856209415,-80.98036693439958
0.24867790892707847,7.705842733968357,-80.97539742651918
0.2488349954140823,7.701030414320021,-80.9704292026188
0.24899208190108615,7.696221922204764,-80.9654622632106
0.24914916838808998,7.6914172531596625,-80.96049660880621
0.24930625487509384,7.686616402730031,-80.95553223991688
0.24946334136209766,7.681819366469414,-80.95056915705331
0.24962042784910152,7.677026139939528,-80.94560736072583
0.24977751433610534,7.672236718710281,-80.94064685144428
0.2499346008231092,7.667451098359734,-80.93568762971802
0.25009168731011305,7.662669274474075,-80.93072969605599
0.25024877379711685,7.65789124264761,-80.92577305096661
0.2504058602841207,7.653116998482724,-80.92081769495789
0.25056294677112456,7.648346537589901,-80.91586362853741
0.2507200332581284,7.643579855587657,-80.91091085221218
0.2508771197451322,7.6388169481025425,-80.90595936648889
0.25103420623213607,7.6340578107691295,-80.90100917187361
0.2511912927191399,7.6293024392299635,-80.89606026887213
0.2513483792061437,7.6245508291355915,-80.89111265798965
0.2515054656931476,7.619802976144481,-80.88616633973095
0.25166255218015143,7.615058875923052,-80.88122131460038
0.2518196386671553,7.610318524145624,-80.87627758310177
0.2519767251541591,7.6055819164944225,-80.87133514573854
0.25213381164116294,7.600849048659539,-80.86639400301367
0.2522908981281668,7.596119916338916,-80.86145415542956
0.25244798461517065,7.5913945152383295,-80.85651560348833
0.25260507110217445,7.586672841071382,-80.8515783476915
0.2527621575891783,7.581954889559456,-80.84664238854018
0.25291924407618216,7.577240656431712,-80.84170772653505
0.253076330563186,7.5725301374250815,-80.83677436217624
0.2532334170501898,7.567823328284213,-80.83184229596355
0.25339050353719367,7.5631202247614855,-80.82691152839621
0.2535475900241975,7.558420822616966,-80.82198205997304
0.2537046765112013,7.553725117618421,-80.81705389119242
0.2538617629982052,7.549033105541253,-80.81212702255219
0.25401884948520903,7.54434478216853,-80.80720145454984
0.2541759359722129,7.53966014329092,-80.80227718768232
0.2543330224592167,7.534979184706715,-80.79735422244616
0.25449010894622054,7.530301902221779,-80.79243255933737
0.2546471954332244,7.52562829164955,-80.78751219885162
0.25480428192022825,7.52095834881101,-80.782593141484
0.25496136840723205,7.51629206953467,-80.77767538772922
0.2551184548942359,7.511629449656551,-80.77275893808151
0.25527554138123976,7.506970485020177,-80.76784379303457
0.2554326278682436,7.502315171476532,-80.76292995308172
0.2555897143552474,7.497663504884063,-80.7580174187159
0.25574680084225127,7.4930154811086505,-80.75310619042936
0.2559038873292551,7.4883710960236005,-80.74819626871412
0.2560609738162589,7.483730345509612,-80.74328765406162
0.2562180603032628,7.479093225454761,-80.73838034696284
0.25637514679026663,7.474459731754513,-80.73347434790838
0.2565322332772705,7.469829860311651,-80.72856965738828
0.2566893197642743,7.465203607036308,-80.72366627589221
0.25684640625127814,7.460580967845923,-80.7187642039093
0.257003492738282,7.45596193866521,-80.71386344192831
0.25716057922528585,7.451346515426173,-80.70896399043747
0.25731766571228964,7.446734694068084,-80.70406584992456
0.2574747521992935,7.442126470537435,-80.69916902087694
0.25763183868629735,7.437521840787947,-80.69427350378149
0.2577889251733012,7.4329208007805505,-80.6893792991246
0.257946011660305,7.4283233464833565,-80.68448640739226
0.25810309814730886,7.423729473871646,-80.67959482906997
0.2582601846343127,7.419139178927846,-80.67470456464274
0.2584172711213165,7.414552457641536,-80.66981561459518
0.25857435760832037,7.409969306009394,-80.66492797941137
